timestamp,app_name,category,duration,cpu_usage,idle_time,co2
2026-03-10 23:30:57.221209,Antigravity.exe,other,452.3815417289734,0.11594729570391583,0,0.0011941998723034326
2026-03-10 23:30:57.222151,NVIDIA Overlay.exe,other,452.3825695514679,0.10039405898426708,0,0.001194146883785144
2026-03-10 23:30:57.222983,localhost,browsing,105.97900000000001,0,0,0.00020975010416666667
2026-03-10 23:30:57.223727,Microsoft.CmdPal.UI.exe,other,452.3842189311981,0.0001770019531251777,0,0.0011937923227565985
2026-03-10 23:30:57.224693,TickTick.exe,other,452.38493371009827,0.1402389599607105,0,0.001194295824176441
2026-03-10 23:30:57.225671,WINWORD.EXE,work,452.3859233856201,0.00010604961717764482,0,0.0014922457081461733
2026-03-10 23:30:57.226471,cricbuzz.com,browsing,63.646,0,0,0.00012596604166666665
2026-03-10 23:30:57.227488,gemini.google.com,ai,121.34700000000001,0,0,0.0009606637499999999
2026-03-10 23:30:57.228268,chatgpt.com,ai,77.074,0,0,0.0006101691666666666
2026-03-10 23:31:27.102139,chrome.exe,browsing,410.15373516082764,2.139378039030138,0,0.0008169726020825617
2026-03-10 23:31:27.103623,Antigravity.exe,other,482.26356649398804,0.33793687868248135,0,0.0012739301830714557
2026-03-10 23:31:27.104499,NVIDIA Overlay.exe,other,482.26500248908997,0.0035157207432355733,0,0.0012726571793485932
2026-03-10 23:31:27.105530,localhost,browsing,109.60400000000001,0,0,0.00021692458333333334
2026-03-10 23:31:27.106454,Microsoft.CmdPal.UI.exe,other,482.2667260169983,0.05001106262207033,0,0.0012728392442492753
2026-03-10 23:31:27.107463,TickTick.exe,other,482.26766896247864,0.05251493499754441,0,0.0012728512926164517
2026-03-10 23:31:27.108260,WINWORD.EXE,work,482.26873326301575,0.025006628101073604,0,0.001590936344990308
2026-03-10 23:31:27.109460,cricbuzz.com,browsing,63.646,0,0,0.00012596604166666665
2026-03-10 23:31:27.110371,gemini.google.com,ai,147.71300000000002,0,0,0.0011693945833333335
2026-03-10 23:31:27.111297,chatgpt.com,ai,77.074,0,0,0.0006101691666666666
2026-03-10 23:31:57.217153,chrome.exe,browsing,433.3940808773041,0.5938645650442651,0,0.000859287296640287
2026-03-10 23:31:57.218090,Antigravity.exe,other,512.3784692287445,0.14405846596862754,0,0.0013526941979657883
2026-03-10 23:31:57.219028,NVIDIA Overlay.exe,other,512.3793983459473,0.04379960309015872,0,0.0013522899671370707
2026-03-10 23:31:57.219936,localhost,browsing,116.36100000000002,0,0,0.00023029781250000003
2026-03-10 23:31:57.220803,Microsoft.CmdPal.UI.exe,other,512.381115436554,0.0015628457069396977,0,0.0013521231718519775
2026-03-10 23:31:57.221829,TickTick.exe,other,512.3822336196899,0.25164109171867327,0,0.0013531405298581793
2026-03-10 23:31:57.223451,WINWORD.EXE,work,512.3832342624664,0.00703145712815855,0,0.001690188682400924
2026-03-10 23:31:57.224318,cricbuzz.com,browsing,63.646,0,0,0.00012596604166666665
2026-03-10 23:31:57.225233,gemini.google.com,ai,147.71300000000002,0,0,0.0011693945833333335
2026-03-10 23:31:57.225940,chatgpt.com,ai,77.074,0,0,0.0006101691666666666
2026-03-10 23:31:57.226962,x.com,social,23.21,0,0,6.12486111111111e-05
2026-03-10 23:32:27.551748,chrome.exe,browsing,463.72151803970337,1.1638228096558423,0,0.0009209865785953818
2026-03-10 23:32:27.561500,Antigravity.exe,other,542.7134454250336,0.41617737273701466,0,0.0014339485793416666
2026-03-10 23:32:27.563015,NVIDIA Overlay.exe,other,542.7231454849243,0.012501376914599505,0,0.0014322397912569272
2026-03-10 23:32:27.572843,localhost,browsing,120.98300000000002,0,0,0.00023944552083333335
2026-03-10 23:32:27.582821,Microsoft.CmdPal.UI.exe,other,542.7342891693115,9.767785668373111e-05,0,0.001432215904995122
2026-03-10 23:32:27.590743,TickTick.exe,other,542.7445175647736,0.02822756823241708,0,0.0014323637630737679
2026-03-10 23:32:27.592741,WINWORD.EXE,work,542.7524342536926,0.0004394660705099094,0,0.001790331570578662
2026-03-10 23:32:27.609837,cricbuzz.com,browsing,63.646,0,0,0.00012596604166666665
2026-03-10 23:32:27.612043,gemini.google.com,ai,147.71300000000002,0,0,0.0011693945833333335
2026-03-10 23:32:27.620130,chatgpt.com,ai,77.074,0,0,0.0006101691666666666
2026-03-10 23:32:27.629202,x.com,social,50.855,0,0,0.00013420069444444442
2026-03-10 23:32:57.215265,chrome.exe,browsing,493.391884803772,0.6888751305810195,0,0.000978522841564454
2026-03-10 23:32:57.216791,Antigravity.exe,other,572.3767349720001,0.2158485890817286,0,0.0015114166843022245
2026-03-10 23:32:57.217907,NVIDIA Overlay.exe,other,572.3780663013458,0.035939073935192134,0,0.0015106049710793417
2026-03-10 23:32:57.219373,localhost,browsing,120.98300000000002,0,0,0.00023944552083333335
2026-03-10 23:32:57.220874,Microsoft.CmdPal.UI.exe,other,572.3810768127441,3.052433021366597e-06,0,0.0015104500776430513
2026-03-10 23:32:57.222327,TickTick.exe,other,572.3822619915009,0.12588211150726303,0,0.0015110236084776468
2026-03-10 23:32:57.223283,WINWORD.EXE,work,572.3837037086487,0.11251373331470343,0,0.0018887085467058525
2026-03-10 23:32:57.224436,cricbuzz.com,browsing,63.646,0,0,0.00012596604166666665
2026-03-10 23:32:57.225632,gemini.google.com,ai,175.381,0,0,0.0013884329166666664
2026-03-10 23:32:57.226490,chatgpt.com,ai,77.074,0,0,0.0006101691666666666
2026-03-10 23:32:57.227451,x.com,social,50.855,0,0,0.00013420069444444442
2026-03-10 23:33:34.886538,chrome.exe,browsing,524.7078590393066,2.898597087556321,0,0.0010475147470888012
2026-03-10 23:33:34.889711,Antigravity.exe,other,601.8067994117737,0.13337622396968266,0,0.001588736721080027
2026-03-10 23:33:34.899311,NVIDIA Overlay.exe,other,601.8067994117737,0.05509112480649639,0,0.0015883637470823554
2026-03-10 23:33:34.900667,localhost,browsing,121.80800000000002,0,0,0.00024107833333333333
2026-03-10 23:33:34.901783,Microsoft.CmdPal.UI.exe,other,601.8067994117737,4.769426595885308e-08,0,0.001588101276452744
2026-03-10 23:33:34.902946,TickTick.exe,other,610.0630629062653,12.528933815984601,0,0.0016703992028231415
2026-03-10 23:33:34.904502,WINWORD.EXE,work,601.8067994117737,0.10351605416608449,0,0.0019857430726983837
2026-03-10 23:33:34.914186,cricbuzz.com,browsing,63.646,0,0,0.00012596604166666665
2026-03-10 23:33:34.915427,gemini.google.com,ai,198.07300000000004,0,0,0.0015680779166666668
2026-03-10 23:33:34.916793,chatgpt.com,ai,77.074,0,0,0.0006101691666666666
2026-03-10 23:33:34.918217,x.com,social,50.855,0,0,0.00013420069444444442
2026-03-10 23:33:57.207437,chrome.exe,browsing,547.0301244258881,6.6343750954731044,0,0.001104212180940402
2026-03-10 23:33:57.208727,Antigravity.exe,other,601.8067994117737,0.056744057710037515,0,0.0015883716221569161
2026-03-10 23:33:57.209946,NVIDIA Overlay.exe,other,601.8067994117737,1.681247705276379e-06,0,0.0015881012842354886
2026-03-10 23:33:57.211050,localhost,browsing,125.29700000000003,0,0,0.0002479836458333334
2026-03-10 23:33:57.212292,Microsoft.CmdPal.UI.exe,other,601.8067994117737,5.961783244856635e-09,0,0.0015881012762539175
2026-03-10 23:33:57.213090,TickTick.exe,other,632.3735952377319,1.5893083634990375,0,0.0016767201941960614
2026-03-10 23:33:57.214074,WINWORD.EXE,work,601.8067994117737,0.1439697533853803,0,0.0019859839898409767
2026-03-10 23:33:57.215108,cricbuzz.com,browsing,63.646,0,0,0.00012596604166666665
2026-03-10 23:33:57.216238,gemini.google.com,ai,198.07300000000004,0,0,0.0015680779166666668
2026-03-10 23:33:57.217257,chatgpt.com,ai,77.074,0,0,0.0006101691666666666
2026-03-10 23:33:57.218339,x.com,social,65.463,0,0,0.0001727495833333333
2026-03-10 23:34:27.524285,chrome.exe,browsing,577.3401453495026,0.480011934023491,0,0.0011442978313277905
2026-03-10 23:34:27.533517,Antigravity.exe,other,601.8067994117737,0.4923381820912256,0,0.0015904469249114546
2026-03-10 23:34:27.534845,NVIDIA Overlay.exe,other,601.8067994117737,1.6033627560390273e-12,0,0.0015881012762255216
2026-03-10 23:34:27.553280,localhost,browsing,125.29700000000003,0,0,0.0002479836458333334
2026-03-10 23:34:27.554399,Microsoft.CmdPal.UI.exe,other,601.8067994117737,3.726114528035397e-10,0,0.0015881012762272888
2026-03-10 23:34:27.555794,TickTick.exe,other,662.7160904407501,0.09933177271868984,0,0.0017493552719342216
2026-03-10 23:34:27.556901,WINWORD.EXE,work,601.8067994117737,0.25899810958658626,0,0.0019866690273882964
2026-03-10 23:34:27.558235,cricbuzz.com,browsing,63.646,0,0,0.00012596604166666665
2026-03-10 23:34:27.567140,gemini.google.com,ai,198.07300000000004,0,0,0.0015680779166666668
2026-03-10 23:34:27.574768,chatgpt.com,ai,77.074,0,0,0.0006101691666666666
2026-03-10 23:34:27.600309,x.com,social,97.49099999999999,0,0,0.0002572679166666666
2026-03-10 23:35:38.611055,chrome.exe,browsing,641.7012045383453,0.861483087220021,0,0.0012733159714697702
2026-03-10 23:35:38.613333,Antigravity.exe,other,601.8067994117737,0.034427125756349666,0,0.001588265297512565
2026-03-10 23:35:38.622493,NVIDIA Overlay.exe,other,601.8067994117737,1.490116219304838e-09,0,0.0015881012762326134
2026-03-10 23:35:38.624031,localhost,browsing,125.29700000000003,0,0,0.0002479836458333334
2026-03-10 23:35:38.632712,Microsoft.CmdPal.UI.exe,other,601.8067994117737,0.0001953125001819392,0,0.0015881022067536063
2026-03-10 23:35:38.634360,TickTick.exe,other,733.7943670749664,0.4370113924671478,0,0.0019389404909469917
2026-03-10 23:35:38.643671,WINWORD.EXE,work,601.8067994117737,0.00012646392069657532,0,0.0019851273484225687
2026-03-10 23:35:38.644946,cricbuzz.com,browsing,63.646,0,0,0.00012596604166666665
2026-03-10 23:35:38.655038,gemini.google.com,ai,198.07300000000004,0,0,0.0015680779166666668
2026-03-10 23:35:38.666649,chatgpt.com,ai,77.074,0,0,0.0006101691666666666
2026-03-10 23:35:38.694103,x.com,social,173.08599999999998,0,0,0.00045675472222222216
2026-03-10 23:36:38.219122,chrome.exe,browsing,688.3940134048462,1.5672322832695835,0,0.001368852295209675
2026-03-10 23:36:38.220501,Antigravity.exe,other,601.8067994117737,0.04687500087813243,0,0.0015883246029716666
2026-03-10 23:36:38.221513,NVIDIA Overlay.exe,other,601.8067994117737,0.1500122189524177,0,0.001588815980014617
2026-03-10 23:36:38.222475,localhost,browsing,125.29700000000003,0,0,0.0002479836458333334
2026-03-10 23:36:38.223534,Microsoft.CmdPal.UI.exe,other,601.8067994117737,1.90734863458925e-07,0,0.0015881012771342324
2026-03-10 23:36:38.224772,TickTick.exe,other,793.3848266601562,0.1504267689379562,0,0.002094599228688181
2026-03-10 23:36:38.225915,WINWORD.EXE,work,601.8067994117737,0.10390637349992256,0,0.0019857453971982545
2026-03-10 23:36:38.226981,cricbuzz.com,browsing,63.646,0,0,0.00012596604166666665
2026-03-10 23:36:38.227927,gemini.google.com,ai,198.07300000000004,0,0,0.0015680779166666668
2026-03-10 23:36:38.228947,chatgpt.com,ai,77.074,0,0,0.0006101691666666666
2026-03-10 23:36:38.230098,x.com,social,240.81700000000004,0,0,0.0006354893055555557
2026-03-10 23:36:57.100520,chrome.exe,browsing,707.2757110595703,4.03029664375072,0,0.0014167415388362243
2026-03-10 23:36:57.101666,Antigravity.exe,other,601.8067994117737,0.2599466952457698,0,0.001589339741260925
2026-03-10 23:36:57.102543,NVIDIA Overlay.exe,other,601.8067994117737,0.000138855353361585,0,0.0015881019377746055
2026-03-10 23:36:57.103577,localhost,browsing,127.25000000000003,0,0,0.0002518489583333334
2026-03-10 23:36:57.104899,Microsoft.CmdPal.UI.exe,other,601.8067994117737,2.3841857932365624e-08,0,0.0015881012763391037
2026-03-10 23:36:57.105703,TickTick.exe,other,812.2661533355713,0.14380334611724455,0,0.0021444048457014914
2026-03-10 23:36:57.106948,WINWORD.EXE,work,601.8067994117737,0.06298829668749033,0,0.0019855017145107294
2026-03-10 23:36:57.107892,cricbuzz.com,browsing,63.646,0,0,0.00012596604166666665
2026-03-10 23:36:57.108639,gemini.google.com,ai,198.07300000000004,0,0,0.0015680779166666668
2026-03-10 23:36:57.109949,chatgpt.com,ai,77.074,0,0,0.0006101691666666666
2026-03-10 23:36:57.110976,x.com,social,252.97200000000004,0,0,0.0006675650000000001
2026-03-10 23:36:57.742853,chrome.exe,browsing,707.9179601669312,4.03029664375072,0,0.001418028025809339
2026-03-10 23:36:57.744208,Antigravity.exe,other,601.8067994117737,0.2599466952457698,0,0.001589339741260925
2026-03-10 23:36:57.745233,NVIDIA Overlay.exe,other,601.8067994117737,0.000138855353361585,0,0.0015881019377746055
2026-03-10 23:36:57.746087,localhost,browsing,127.25000000000003,0,0,0.0002518489583333334
2026-03-10 23:36:57.747040,Microsoft.CmdPal.UI.exe,other,601.8067994117737,2.3841857932365624e-08,0,0.0015881012763391037
2026-03-10 23:36:57.747928,TickTick.exe,other,812.9082565307617,0.14380334611724455,0,0.0021461000156867884
2026-03-10 23:36:57.749207,WINWORD.EXE,work,601.8067994117737,0.06298829668749033,0,0.0019855017145107294
2026-03-10 23:36:57.750389,cricbuzz.com,browsing,63.646,0,0,0.00012596604166666665
2026-03-10 23:36:57.751244,gemini.google.com,ai,198.07300000000004,0,0,0.0015680779166666668
2026-03-10 23:36:57.752096,chatgpt.com,ai,77.074,0,0,0.0006101691666666666
2026-03-10 23:36:57.753010,x.com,social,252.97200000000004,0,0,0.0006675650000000001
2026-03-10 23:37:27.666871,chrome.exe,browsing,730.9159615039825,0.19287238512885274,0,0.0014474415373281913
2026-03-10 23:37:27.668753,Antigravity.exe,other,601.8067994117737,0.23991751773799314,0,0.0015892443161738394
2026-03-10 23:37:27.769288,NVIDIA Overlay.exe,other,601.8067994117737,0.2500000001324228,0,0.0015892923521833137
2026-03-10 23:37:27.771195,localhost,browsing,157.06700000000004,0,0,0.00031086177083333337
2026-03-10 23:37:27.772558,Microsoft.CmdPal.UI.exe,other,601.8067994117737,1.4901161207728515e-09,0,0.0015881012762326134
2026-03-10 23:37:27.830892,TickTick.exe,other,842.9451644420624,0.008987709132327784,0,0.0022244986062108997
2026-03-10 23:37:27.832349,WINWORD.EXE,work,601.8067994117737,1.916436768542968,0,0.0019965397040741244
2026-03-10 23:37:27.845328,cricbuzz.com,browsing,63.646,0,0,0.00012596604166666665
2026-03-10 23:37:27.891199,gemini.google.com,ai,198.07300000000004,0,0,0.0015680779166666668
2026-03-10 23:37:27.960662,chatgpt.com,ai,77.074,0,0,0.0006101691666666666
2026-03-10 23:37:28.018952,x.com,social,252.97200000000004,0,0,0.0006675650000000001
2026-03-10 23:37:57.218668,chrome.exe,browsing,760.8591527938843,0.1368184279655992,0,0.0015064851643349527
2026-03-10 23:37:57.219726,Antigravity.exe,other,601.8067994117737,0.28166666035801896,0,0.001589443221773868
2026-03-10 23:37:57.220607,NVIDIA Overlay.exe,other,601.8067994117737,0.16533292084932327,0,0.0015888889724933223
2026-03-10 23:37:57.221578,localhost,browsing,187.04500000000002,0,0,0.00037019322916666665
2026-03-10 23:37:57.222537,Microsoft.CmdPal.UI.exe,other,601.8067994117737,0.05000000004656613,0,0.0015883394914171696
2026-03-10 23:37:57.223558,TickTick.exe,other,872.3838143348694,0.24403086591038525,0,0.0023038093224009393
2026-03-10 23:37:57.224483,WINWORD.EXE,work,631.7560288906097,9.734888649016968,240.6288502216339,0.0021447775695856795
2026-03-10 23:37:57.225329,cricbuzz.com,browsing,63.646,0,0,0.00012596604166666665
2026-03-10 23:37:57.226288,gemini.google.com,ai,198.07300000000004,0,0,0.0015680779166666668
2026-03-10 23:37:57.227059,chatgpt.com,ai,77.074,0,0,0.0006101691666666666
2026-03-10 23:37:57.227911,x.com,social,252.97200000000004,0,0,0.0006675650000000001
2026-03-10 23:38:36.974891,chrome.exe,browsing,793.7790720462799,2.8500673801794654,0,0.0015844536278934256
2026-03-10 23:38:36.976077,Antigravity.exe,other,601.8067994117737,0.04469633996779373,0,0.0015883142231691502
2026-03-10 23:38:36.977159,NVIDIA Overlay.exe,other,601.8067994117737,0.003529413570959979,0,0.0015881180914241028
2026-03-10 23:38:36.978688,localhost,browsing,217.048,0,0,0.0004295741666666667
2026-03-10 23:38:36.979554,Microsoft.CmdPal.UI.exe,other,601.8067994117737,0.0539062500007276,0,0.001588358101978782
2026-03-10 23:38:36.980642,TickTick.exe,other,912.1408932209015,0.17012596455969953,0,0.002408266967445239
2026-03-10 23:38:36.981411,WINWORD.EXE,work,671.5130574703217,12.53234027028178,240.6288502216339,0.0022983401058105845
2026-03-10 23:38:36.982391,cricbuzz.com,browsing,63.646,0,0,0.00012596604166666665
2026-03-10 23:38:36.983756,gemini.google.com,ai,198.07300000000004,0,0,0.0015680779166666668
2026-03-10 23:38:36.985154,chatgpt.com,ai,77.074,0,0,0.0006101691666666666
2026-03-10 23:38:36.985953,x.com,social,252.97200000000004,0,0,0.0006675650000000001
2026-03-10 23:38:57.214765,chrome.exe,browsing,807.2939195632935,2.4951255155169054,0,0.0016097291200171194
2026-03-10 23:38:57.216146,Antigravity.exe,other,601.8067994117737,0.3938746509707777,0,0.0015899778147331525
2026-03-10 23:38:57.216941,NVIDIA Overlay.exe,other,601.8067994117737,0.0015626077091543873,0,0.0015881087209634053
2026-03-10 23:38:57.218208,localhost,browsing,222.296,0,0,0.0004399608333333333
2026-03-10 23:38:57.219136,Microsoft.CmdPal.UI.exe,other,601.8067994117737,0.00673828125009095,0,0.0015881333794446723
2026-03-10 23:38:57.220205,TickTick.exe,other,932.3804593086243,0.01063287278498122,0,0.0024605269191922347
2026-03-10 23:38:57.221233,WINWORD.EXE,work,691.7526912689209,1.7332712668926114,240.6288502216339,0.0022936881688772758
2026-03-10 23:38:57.222017,cricbuzz.com,browsing,63.646,0,0,0.00012596604166666665
2026-03-10 23:38:57.222746,gemini.google.com,ai,198.07300000000004,0,0,0.0015680779166666668
2026-03-10 23:38:57.223424,chatgpt.com,ai,77.074,0,0,0.0006101691666666666
2026-03-10 23:38:57.224224,x.com,social,252.97200000000004,0,0,0.0006675650000000001
2026-03-10 23:39:27.517069,chrome.exe,browsing,837.5960884094238,12.20476312819308,0,0.0017184393130811378
2026-03-10 23:39:27.518193,Antigravity.exe,other,601.8067994117737,0.45504752422496714,0,0.0015902692608874083
2026-03-10 23:39:27.518947,NVIDIA Overlay.exe,other,601.8067994117737,0.012500382959945402,0,0.0015881608318479097
2026-03-10 23:39:27.519761,localhost,browsing,224.397,0,0,0.00044411906249999995
2026-03-10 23:39:27.520781,Microsoft.CmdPal.UI.exe,other,601.8067994117737,0.0004211425781306844,0,0.0015881032826767112
2026-03-10 23:39:27.521608,TickTick.exe,other,962.6820902824402,0.0006645545490613263,0,0.002540416136303864
2026-03-10 23:39:27.522469,WINWORD.EXE,work,722.0539832115173,0.1708294541807882,240.6288502216339,0.002382995923962808
2026-03-10 23:39:27.523514,cricbuzz.com,browsing,63.646,0,0,0.00012596604166666665
2026-03-10 23:39:27.524348,gemini.google.com,ai,198.07300000000004,0,0,0.0015680779166666668
2026-03-10 23:39:27.525258,chatgpt.com,ai,77.074,0,0,0.0006101691666666666
2026-03-10 23:39:27.525991,x.com,social,262.73,0,0,0.0006933152777777778
2026-03-10 23:39:57.220297,chrome.exe,browsing,860.9118449687958,2.002750187648161,0,0.0017141254126951588
2026-03-10 23:39:57.221457,Antigravity.exe,other,601.8067994117737,0.2254119873302673,0,0.001589175207419781
2026-03-10 23:39:57.222437,NVIDIA Overlay.exe,other,601.8067994117737,0.012530583515774697,0,0.0015881609757325335
2026-03-10 23:39:57.223276,localhost,browsing,224.397,0,0,0.00044411906249999995
2026-03-10 23:39:57.224215,Microsoft.CmdPal.UI.exe,other,601.8067994117737,1.3160705566583887e-05,0,0.0015881013389271138
2026-03-10 23:39:57.224959,TickTick.exe,other,992.3854546546936,0.10627076732965818,0,0.0026196298538295965
